runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,14,left,Alpha,Bravo,hold-attack,true,2.859,-40.43,2,-1,0,0,19,20,-1.915,-0.32,0.944,-0.304,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,14,right,Bravo,Alpha,hold-attack,true,2.74,92.234,2,-3,0,10,16,19,0.825,-0.304,-1.915,-0.32,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,15,left,Alpha,Bravo,advance,false,2.568,-44.376,6,-1,9,10,15,16,-1.743,-0.319,0.825,-0.304,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,15,right,Bravo,Alpha,sprint-advance,false,2.376,80.505,7,1,9,9,16,15,0.633,-0.305,-1.743,-0.319,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,16,left,Alpha,Bravo,advance,false,2.184,-51.852,7,-1,8,9,15,16,-1.551,-0.318,0.633,-0.305,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,16,right,Bravo,Alpha,sprint-advance,false,1.952,70.908,7,1,8,8,16,15,0.401,-0.306,-1.551,-0.318,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,17,left,Alpha,Bravo,sprint-advance,false,1.72,-60.552,7,-1,7,8,15,16,-1.319,-0.318,0.401,-0.306,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,17,right,Bravo,Alpha,sprint-advance,false,1.465,59.97,7,1,7,7,16,15,0.147,-0.307,-1.319,-0.318,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,18,left,Alpha,Bravo,sprint-advance,false,1.211,-71.919,4,-1,6,7,15,16,-1.065,-0.317,0.147,-0.307,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,18,right,Bravo,Alpha,sprint-advance,false,0.945,49.413,7,1,6,6,16,15,-0.12,-0.308,-1.065,-0.317,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,19,left,Alpha,Bravo,advance,false,0.708,-72.415,29,-1,5,6,15,16,-0.828,-0.316,-0.12,-0.308,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,19,right,Bravo,Alpha,sprint-advance,false,0.436,35.796,7,1,5,5,16,15,-0.392,-0.309,-0.828,-0.316,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,20,left,Alpha,Bravo,sprint-advance,false,0.179,-66.994,29,-1,4,5,15,16,-0.571,-0.314,-0.392,-0.309,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,20,right,Bravo,Alpha,sprint-advance,false,0.097,14.774,8,1,4,4,16,15,-0.669,-0.313,-0.571,-0.314,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,21,left,Alpha,Bravo,sprint-advance,false,0.11,-71.821,7,-1,3,4,15,16,-0.558,-0.312,-0.669,-0.313,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,21,right,Bravo,Alpha,sprint-advance,false,0.134,3.045,5,1,3,3,16,15,-0.692,-0.312,-0.558,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,22,left,Alpha,Bravo,sprint-advance,false,0.013,-73.639,18,-1,2,3,15,16,-0.679,-0.312,-0.692,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,22,right,Bravo,Alpha,sprint-advance,false,0.101,4.179,9,1,2,2,16,15,-0.577,-0.312,-0.679,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,23,left,Alpha,Bravo,jump-sprint,false,0.04,-77.374,7,-1,1,2,15,16,-0.617,-0.312,-0.577,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,23,right,Bravo,Alpha,advance,false,0.004,28.151,20,1,1,1,16,15,-0.613,-0.312,-0.617,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,24,left,Alpha,Bravo,sprint-advance,false,0.157,-97.798,5,-1,0,1,15,16,-0.456,-0.312,-0.613,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,24,right,Bravo,Alpha,advance,false,0.078,38.137,27,1,0,0,16,15,-0.534,-0.312,-0.456,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,25,left,Alpha,Bravo,close-attack,true,0.166,-84.508,2,-1,0,0,15,16,-0.368,-0.312,-0.534,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,25,right,Bravo,Alpha,close-attack,true,0.123,46.201,2,-3,0,10,12,15,-0.491,-0.312,-0.368,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,26,left,Alpha,Bravo,sprint-advance,false,0.044,-83.41,20,-1,9,10,11,12,-0.448,-0.312,-0.491,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,26,right,Bravo,Alpha,sprint-advance,false,0.107,46.518,9,1,9,9,12,11,-0.34,-0.312,-0.448,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,27,left,Alpha,Bravo,sprint-advance,false,0.023,-84.943,9,-1,8,9,11,12,-0.364,-0.312,-0.34,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,27,right,Bravo,Alpha,sprint-advance,false,0.022,45.237,4,1,8,8,12,11,-0.385,-0.312,-0.364,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,28,left,Alpha,Bravo,sprint-advance,false,0.06,-84.689,7,-1,7,8,11,12,-0.445,-0.312,-0.385,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,28,right,Bravo,Alpha,sprint-advance,false,0.092,45.208,4,1,7,7,12,11,-0.537,-0.312,-0.445,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,29,left,Alpha,Bravo,sprint-advance,false,0.08,-75.892,29,-1,6,7,11,12,-0.617,-0.312,-0.537,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,29,right,Bravo,Alpha,sprint-advance,false,0.131,45.206,4,1,6,6,12,11,-0.748,-0.312,-0.617,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,30,left,Alpha,Bravo,sprint-advance,false,0.09,-74.072,29,-1,5,6,11,12,-0.838,-0.312,-0.748,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,30,right,Bravo,Alpha,sprint-advance,false,0.152,33.375,7,1,5,5,12,11,-0.99,-0.312,-0.838,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,31,left,Alpha,Bravo,sprint-advance,false,0.096,-73.451,20,-1,4,5,11,12,-1.086,-0.312,-0.99,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,31,right,Bravo,Alpha,sprint-advance,false,0.163,10.001,6,1,4,4,12,11,-1.25,-0.312,-1.086,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,32,left,Alpha,Bravo,sprint-advance,false,0.1,-73.477,20,-1,3,4,11,12,-1.349,-0.312,-1.25,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,32,right,Bravo,Alpha,advance,false,0.14,4.715,19,1,3,3,12,11,-1.49,-0.312,-1.349,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,33,left,Alpha,Bravo,sprint-advance,false,0.131,-72.753,19,-1,2,3,11,12,-1.62,-0.312,-1.49,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,33,right,Bravo,Alpha,sprint-advance,false,0.128,16.205,27,1,2,2,12,11,-1.748,-0.312,-1.62,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,34,left,Alpha,Bravo,jump-advance,false,0.118,-80.953,10,-1,1,2,11,12,-1.866,-0.312,-1.748,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,34,right,Bravo,Alpha,advance,false,0.121,33.277,25,1,1,1,12,11,-1.987,-0.312,-1.866,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,35,left,Alpha,Bravo,jump-sprint,false,0.141,-92.979,14,-1,0,1,11,12,-2.128,-0.312,-1.987,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,35,right,Bravo,Alpha,sprint-advance,false,0.117,37.533,27,1,0,0,12,11,-2.245,-0.312,-2.128,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,36,left,Alpha,Bravo,close-attack,true,0.026,-84.039,2,-1,0,0,11,12,-2.271,-0.312,-2.245,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,36,right,Bravo,Alpha,close-attack,true,0.115,45.639,1,-3,0,10,8,11,-2.386,-0.312,-2.271,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,37,left,Alpha,Bravo,jump-advance,false,0.061,-81.532,6,-1,9,10,7,8,-2.447,-0.312,-2.386,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,37,right,Bravo,Alpha,sprint-advance,false,0.143,45.249,5,1,9,9,8,7,-2.59,-0.312,-2.447,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,38,left,Alpha,Bravo,sprint-advance,false,0.08,-83.331,20,-1,8,9,7,8,-2.67,-0.312,-2.59,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,38,right,Bravo,Alpha,sprint-advance,false,0.159,45.211,4,1,8,8,8,7,-2.829,-0.312,-2.67,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,39,left,Alpha,Bravo,sprint-advance,false,0.091,-78.957,29,-1,7,8,7,8,-2.92,-0.312,-2.829,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,39,right,Bravo,Alpha,sprint-advance,false,0.167,45.26,5,1,7,7,8,7,-3.087,-0.312,-2.92,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,40,left,Alpha,Bravo,sprint-advance,false,0.097,-75.938,29,-1,6,7,7,8,-3.183,-0.312,-3.087,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,40,right,Bravo,Alpha,sprint-advance,false,0.172,45.377,2,1,6,6,8,7,-3.355,-0.312,-3.183,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,41,left,Alpha,Bravo,sprint-advance,false,0.1,-74.197,29,-1,5,6,7,8,-3.455,-0.312,-3.355,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,41,right,Bravo,Alpha,sprint-advance,false,0.174,33.387,7,1,5,5,8,7,-3.629,-0.312,-3.455,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,42,left,Alpha,Bravo,sprint-advance,false,0.101,-73.362,19,-1,4,5,7,8,-3.73,-0.312,-3.629,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,42,right,Bravo,Alpha,sprint-advance,false,0.175,10.002,6,1,4,4,8,7,-3.906,-0.312,-3.73,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,43,left,Alpha,Bravo,sprint-advance,false,0.102,-73.365,19,-1,3,4,7,8,-4.008,-0.312,-3.906,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,43,right,Bravo,Alpha,advance,false,0.147,4.756,19,1,3,3,8,7,-4.155,-0.312,-4.008,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,44,left,Alpha,Bravo,sprint-advance,false,0.132,-72.768,19,-1,2,3,7,8,-4.287,-0.312,-4.155,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,44,right,Bravo,Alpha,sprint-advance,false,0.131,16.201,27,1,2,2,8,7,-4.418,-0.312,-4.287,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,45,left,Alpha,Bravo,jump-advance,false,0.119,-80.355,10,-1,1,2,7,8,-4.538,-0.312,-4.418,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,45,right,Bravo,Alpha,advance,false,0.123,33.275,25,1,1,1,8,7,-4.66,-0.312,-4.538,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,46,left,Alpha,Bravo,jump-sprint,false,0.141,-92.982,14,-1,0,1,7,8,-4.802,-0.312,-4.66,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,46,right,Bravo,Alpha,sprint-advance,false,0.118,37.532,27,1,0,0,8,7,-4.92,-0.312,-4.802,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,47,left,Alpha,Bravo,close-attack,true,0.026,-84.038,2,-1,0,0,7,8,-4.946,-0.312,-4.92,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,47,right,Bravo,Alpha,close-attack,true,0.115,45.638,1,-3,0,10,4,7,-5.061,-0.312,-4.946,-0.312,false,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,48,left,Alpha,Bravo,jump-advance,false,0.061,-81.534,6,-1,9,10,3,4,-5.123,-0.312,-5.061,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,48,right,Bravo,Alpha,sprint-advance,false,0.143,45.249,5,1,9,9,4,3,-5.266,-0.312,-5.123,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,49,left,Alpha,Bravo,sprint-advance,false,0.08,-83.332,20,-1,8,9,3,4,-5.347,-0.312,-5.266,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,49,right,Bravo,Alpha,sprint-advance,false,0.159,45.211,4,1,8,8,4,3,-5.505,-0.312,-5.347,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,50,left,Alpha,Bravo,sprint-advance,false,0.091,203.751,29,-1,7,8,3,4,-5.596,-0.312,-5.505,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,50,right,Bravo,Alpha,sprint-advance,false,0.167,45.26,5,1,7,7,4,3,-5.763,-0.312,-5.596,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,51,left,Alpha,Bravo,sprint-advance,false,0.097,576.337,29,-1,6,7,3,4,-5.86,-0.312,-5.763,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,51,right,Bravo,Alpha,sprint-advance,false,0.172,45.377,2,1,6,6,4,3,-6.032,-0.312,-5.86,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,52,left,Alpha,Bravo,sprint-advance,false,0.1,756.397,29,-1,5,6,3,4,-6.131,-0.312,-6.032,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,52,right,Bravo,Alpha,sprint-advance,false,0.174,-243.555,7,1,5,5,4,3,-6.305,-0.312,-6.131,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,53,left,Alpha,Bravo,sprint-advance,false,0.101,834.107,29,-1,4,5,3,4,-6.407,-0.312,-6.305,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,53,right,Bravo,Alpha,sprint-advance,false,0.175,-824.787,7,1,4,4,4,3,-6.582,-0.312,-6.407,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,54,left,Alpha,Bravo,advance,false,0.073,954.022,3,-1,3,4,3,4,-6.655,-0.312,-6.582,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,54,right,Bravo,Alpha,sprint-advance,false,0.206,-980.127,8,1,3,3,4,3,-6.861,-0.312,-6.655,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,55,left,Alpha,Bravo,sprint-advance,false,0.057,978.71,7,-1,2,3,3,4,-6.918,-0.312,-6.861,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,55,right,Bravo,Alpha,advance,false,0.193,-1276.1,7,1,2,2,4,3,-7.111,-0.312,-6.918,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,56,left,Alpha,Bravo,advance,false,0.049,549.793,9,-1,1,2,3,4,-7.16,-0.312,-7.111,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,56,right,Bravo,Alpha,advance,false,0.186,-1855.528,7,1,1,1,4,3,-7.346,-0.312,-7.16,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,57,left,Alpha,Bravo,advance,false,0.044,1159.723,25,-1,0,1,3,4,-7.39,-0.312,-7.346,-0.312,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,57,right,Bravo,Alpha,sprint-advance,false,0.211,-2000,7,1,0,0,4,3,-7.601,-0.312,-7.39,-0.312,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,58,left,Alpha,Bravo,close-attack,true,0.086,2000,3,-1,0,0,3,4,-7.516,-0.312,-7.601,-0.312,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,1,left,Alpha,Bravo,sprint-advance,false,8.414,29.737,28,-1,0,0,20,21,-4.389,0.083,3.996,0.778,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,1,right,Bravo,Alpha,sprint-advance,false,8.389,17.614,26,1,0,0,21,20,3.971,0.776,-4.389,0.083,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,2,left,Alpha,Bravo,sprint-advance,false,8.34,36.22,28,-1,0,0,20,21,-4.341,0.085,3.971,0.776,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,2,right,Bravo,Alpha,sprint-advance,false,8.292,31.652,26,1,0,0,21,20,3.922,0.774,-4.341,0.085,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,3,left,Alpha,Bravo,sprint-advance,false,8.12,41.326,28,-1,0,0,20,21,-4.17,0.096,3.922,0.774,true,true,false,false,false,false
