runId,scenario,variant,repeat,action,count,percent
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,advance,15,13.158
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,close-attack,12,10.526
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,hold-attack,1,0.877
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,jump-advance,2,1.754
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,jump-sprint,3,2.632
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,sprint-advance,81,71.053
risk-aware-r1,Risk-aware MCTS run 1,Risk-aware MCTS,1,advance,13,11.712
risk-aware-r1,Risk-aware MCTS run 1,Risk-aware MCTS,1,close-attack,13,11.712
risk-aware-r1,Risk-aware MCTS run 1,Risk-aware MCTS,1,jump-sprint,9,8.108
risk-aware-r1,Risk-aware MCTS run 1,Risk-aware MCTS,1,sprint-advance,76,68.468
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,advance,20,18.182
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,close-attack,12,10.909
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,hold-attack,1,0.909
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,jump-advance,1,0.909
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,jump-sprint,2,1.818
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,sprint-advance,74,67.273
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,advance,11,9.649
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,close-attack,10,8.772
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,hold-attack,1,0.877
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,jump-advance,2,1.754
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,jump-sprint,3,2.632
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,sprint-advance,87,76.316
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,advance,20,17.699
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,close-attack,11,9.735
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,jump-advance,9,7.965
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,jump-sprint,1,0.885
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,sprint-advance,72,63.717
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,advance,29,25.664
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,close-attack,11,9.735
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,jump-advance,1,0.885
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,jump-sprint,2,1.77
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,sprint-advance,70,61.947
exploratory-r3,High-exploration MCTS run 3,High-exploration MCTS,3,advance,18,15.385
exploratory-r3,High-exploration MCTS run 3,High-exploration MCTS,3,close-attack,10,8.547
exploratory-r3,High-exploration MCTS run 3,High-exploration MCTS,3,jump-sprint,2,1.709
exploratory-r3,High-exploration MCTS run 3,High-exploration MCTS,3,sprint-advance,87,74.359
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,advance,12,11.009
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,close-attack,12,11.009
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,jump-advance,3,2.752
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,jump-sprint,3,2.752
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,sprint-advance,79,72.477
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,advance,14,12.613
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,close-attack,10,9.009
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,hold-attack,1,0.901
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,jump-advance,5,4.505
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,jump-sprint,3,2.703
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,sprint-advance,78,70.27
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,advance,12,10.619
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,close-attack,12,10.619
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,jump-advance,5,4.425
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,jump-sprint,3,2.655
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,sprint-advance,81,71.681
wide-arena-example,Wide arena example,Environment stress test,1,advance,16,14.953
wide-arena-example,Wide arena example,Environment stress test,1,close-attack,10,9.346
wide-arena-example,Wide arena example,Environment stress test,1,hold-attack,1,0.935
wide-arena-example,Wide arena example,Environment stress test,1,jump-sprint,1,0.935
wide-arena-example,Wide arena example,Environment stress test,1,sprint-advance,79,73.832
low-health-example,Low-health example,Environment stress test,2,advance,7,10
low-health-example,Low-health example,Environment stress test,2,close-attack,8,11.429
low-health-example,Low-health example,Environment stress test,2,jump-advance,2,2.857
low-health-example,Low-health example,Environment stress test,2,jump-sprint,2,2.857
low-health-example,Low-health example,Environment stress test,2,sprint-advance,51,72.857
